时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.2,0.0251,34.7985,34.7985,-0.09,10:57:25.406
0.4,0.0449,38.8278,38.8278,-0.1069,10:57:25.577
0.6,0.0383,40.1709,40.1709,-0.1246,10:57:25.951
0.8,0.0449,40.8424,40.8424,-0.1448,10:57:26.323
1.0,0.0409,38.8278,38.8278,-0.1593,10:57:26.775
1.2,0.0409,38.0219,38.0219,-0.1794,10:57:27.080
1.4,0.033,33.9926,33.9926,-0.1971,10:57:27.440
1.6,0.033,29.1575,29.1575,-0.2149,10:57:27.810
1.8,0.033,22.7106,22.7106,-0.2342,10:57:28.184
2.0,0.033,18.6813,18.6813,-0.2495,10:57:28.556
2.2,0.033,13.0402,13.0402,-0.2697,10:57:28.929
2.4,0.033,8.2051,8.2051,-0.2874,10:57:29.164
2.6,0.0409,3.3699,3.3699,-0.3043,10:57:29.534
2.8,0.033,-0.6594,-0.6594,-0.3245,10:57:29.920
3.0,0.0251,-4.6887,-4.6887,-0.3398,10:57:30.293
3.2,0.033,-8.718,-8.718,-0.3599,10:57:30.665
3.4,0.033,-13.5532,-13.5532,-0.3793,10:57:31.038
3.6,0.0172,-17.5825,-17.5825,-0.3946,10:57:31.413
3.8,0.0251,-22.4176,-22.4176,-0.4147,10:57:31.786
4.0,0.033,-27.2528,-27.2528,-0.4325,10:57:32.159
4.2,0.0251,-31.2821,-31.2821,-0.4494,10:57:32.531
4.4,0.033,-35.3114,-35.3114,-0.4695,10:57:32.903
4.6,0.0409,-40.1466,-40.1466,-0.4873,10:57:33.275
4.8,0.033,-44.1759,-44.1759,-0.505,10:57:33.647
5.0,0.0409,-49.8169,-49.8169,-0.5243,10:57:33.818
5.2,0.0409,-53.8462,-53.8462,-0.5396,10:57:34.361
5.4,0.0409,-57.8755,-57.8755,-0.5598,10:57:34.534
5.6,0.0409,-62.7107,-62.7107,-0.5799,10:57:35.309
5.8,0.0409,-66.74,-66.74,-0.5944,10:57:35.315
6.0,0.033,-69.9634,-69.9634,-0.6146,10:57:35.695
6.2,0.0251,-75.6044,-75.6044,-0.6347,10:57:36.066
6.4,0.0172,-81.2455,-81.2455,-0.6492,10:57:36.450
6.6,0.0172,-86.0806,-86.0806,-0.6694,10:57:36.821
6.8,0.0172,-94.1392,-94.1392,-0.6895,10:57:37.191
7.0,0.0172,-102.1979,-102.1979,-0.7048,10:57:37.563
7.2,0.0172,-111.0623,-111.0623,-0.725,10:57:37.933
7.4,0.0093,-119.9268,-119.9268,-0.7443,10:57:38.302
7.6,0.0014,-131.2088,-131.2088,-0.7596,10:57:38.737
7.8,0.0093,-141.685,-141.685,-0.7798,10:57:39.107
8.0,0.0093,-155.3847,-155.3847,-0.7999,10:57:39.479
8.2,0.0093,-165.8609,-165.8609,-0.7846,10:57:39.865
8.4,0.0093,-174.7253,-174.7253,-0.7645,10:57:40.036
8.6,0.0093,-181.9781,-181.9781,-0.7443,10:57:40.821
8.8,0.0014,-188.425,-188.425,-0.7274,10:57:40.884
9.0,0.0014,-192.4543,-192.4543,-0.7097,10:57:41.256
9.2,0.0093,-198.9012,-198.9012,-0.6895,10:57:41.628
9.4,0.0093,-206.9598,-206.9598,-0.6742,10:57:41.999
9.6,0.0172,-215.8242,-215.8242,-0.6549,10:57:42.773
9.8,0.0172,-224.6887,-224.6887,-0.6347,10:57:42.779
10.0,0.0172,-231.9414,-231.9414,-0.617,10:57:43.159
10.2,0.0172,-239.1942,-239.1942,-0.5993,10:57:43.530
10.4,0.0172,-245.6411,-245.6411,-0.5791,10:57:43.900
10.6,0.0172,-250.4762,-250.4762,-0.5622,10:57:44.272
10.8,0.0014,-254.5055,-254.5055,-0.5445,10:57:44.644
11.0,0.0014,-258.5349,-258.5349,-0.5243,10:57:44.815
11.2,-0.0065,-262.5642,-262.5642,-0.5074,10:57:45.201
11.4,-0.0065,-265.7876,-265.7876,-0.4897,10:57:45.574
11.6,-0.0065,-269.011,-269.011,-0.4695,10:57:45.949
11.8,0.0093,-271.4286,-271.4286,-0.4494,10:57:46.319
12.0,0.0093,-273.8462,-273.8462,-0.4349,10:57:46.691
12.2,0.0093,-274.6521,-274.6521,-0.4147,10:57:47.064
12.4,0.0172,-275.4579,-275.4579,-0.3946,10:57:47.436
12.6,0.0172,-274.6521,-274.6521,-0.3793,10:57:47.811
12.8,0.0172,-273.8462,-273.8462,-0.3591,10:57:48.181
13.0,0.0172,-271.4286,-271.4286,-0.3398,10:57:48.552
13.2,0.0251,-269.8169,-269.8169,-0.3245,10:57:48.923
13.4,0.0251,-267.3993,-267.3993,-0.3043,10:57:49.296
13.6,0.0093,-264.1759,-264.1759,-0.2842,10:57:49.670
13.8,0.0093,-260.9524,-260.9524,-0.2697,10:57:50.041
14.0,0.0093,-257.729,-257.729,-0.2495,10:57:50.413
14.2,0.0093,-251.2821,-251.2821,-0.2294,10:57:50.785
14.4,0.0093,-246.4469,-246.4469,-0.2149,10:57:51.156
14.8,0.0251,-238.3883,-238.3883,-0.1746,10:57:51.903
15.0,0.0172,-229.5239,-229.5239,-0.1568,10:57:52.274
15.2,0.0172,-220.6594,-220.6594,-0.1391,10:57:52.646
15.4,0.0093,-211.7949,-211.7949,-0.1198,10:57:53.017
15.6,0.0172,-202.1246,-202.1246,-0.1021,10:57:53.388
15.8,0.0172,-194.066,-194.066,-0.0843,10:57:53.761
16.0,0.0172,-184.3957,-184.3957,-0.0642,10:57:54.144
16.2,0.0172,-175.5312,-175.5312,-0.0473,10:57:54.517
16.4,0.0251,-166.6667,-166.6667,-0.0295,10:57:54.890
16.6,0.0172,-156.1905,-156.1905,-0.0094,10:57:55.275
16.8,0.0172,-147.3261,-147.3261,0.0084,10:57:55.649
17.0,0.033,-138.4616,-138.4616,0.0253,10:57:56.022
17.2,0.033,-127.9854,-127.9854,0.0454,10:57:56.255
17.4,0.033,-118.3151,-118.3151,0.0632,10:57:56.629
17.6,0.033,-108.6447,-108.6447,0.0809,10:57:57.000
17.8,0.0251,-97.3627,-97.3627,0.1002,10:57:57.374
18.0,0.0172,-89.3041,-89.3041,0.1155,10:57:57.745
18.2,0.0172,-82.0513,-82.0513,0.1357,10:57:58.119
18.4,0.0251,-73.1869,-73.1869,0.1558,10:57:58.491
18.6,0.0251,-65.1283,-65.1283,0.1703,10:57:58.876
18.8,0.0251,-58.6814,-58.6814,0.1905,10:57:59.249
19.0,0.0251,-49.011,-49.011,0.2106,10:57:59.623
19.2,0.0251,-40.1466,-40.1466,0.2251,10:57:59.996
19.4,0.0093,-32.8938,-32.8938,0.2453,10:58:00.368
19.6,0.0093,-24.8352,-24.8352,0.2654,10:58:00.739
19.8,0.0172,-18.3883,-18.3883,0.2807,10:58:01.113
20.0,0.0172,-11.9414,-11.9414,0.3009,10:58:01.482
