时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,-0.0539,-0.0624,-0.481,-0.09,17:16:25.210
0.1,-0.0341,-0.0624,-0.5434,-0.1093,17:16:25.599
0.15,-0.0144,-0.1195,-0.6018,-0.1295,17:16:25.988
0.2,-0.0242,-0.0624,-0.6582,-0.1472,17:16:26.370
0.25,-0.0302,-0.0624,-0.7106,-0.1649,17:16:26.758
0.3,-0.0223,-0.0624,-0.8178,-0.1842,17:16:27.120
0.35,-0.0223,-0.0624,-0.9089,-0.1963,17:16:27.509
0.4,-0.0302,-0.0281,-0.9612,-0.1794,17:16:27.896
0.45,-0.0223,-0.0624,-0.9709,-0.1593,17:16:28.279
0.5,-0.0144,-0.0281,-0.9427,-0.1391,17:16:28.668
0.55,-0.0144,-0.0281,-0.879,-0.1238,17:16:28.919
0.6,-0.0223,-0.0281,-0.7864,-0.1045,17:16:29.307
0.65,-0.0223,-0.0624,-0.6921,-0.0843,17:16:29.689
0.7,-0.0302,-0.0281,-0.6042,-0.069,17:16:30.078
0.75,-0.0381,-0.0966,-0.5221,-0.0489,17:16:30.460
0.8,-0.0381,-0.0966,-0.4382,-0.0295,17:16:30.849
0.85,-0.0302,-0.0624,-0.3649,-0.0094,17:16:31.238
0.9,-0.0302,0.0062,-0.2988,0.0059,17:16:31.419
0.95,-0.0223,0.0062,-0.236,0.0261,17:16:32.217
1.0,-0.0065,0.0405,-0.1771,0.0462,17:16:32.217
1.05,-0.0065,0.0748,-0.1312,0.0607,17:16:32.599
1.1,-0.0065,0.0405,-0.0861,0.0809,17:16:32.988
1.15,0.0014,0.0405,-0.0466,0.0962,17:16:33.370
1.2,0.0093,-0.0281,-0.0136,0.1155,17:16:33.759
1.25,-0.0065,-0.0624,0.013,0.1333,17:16:34.148
1.3,-0.0065,-0.0624,0.0396,0.151,17:16:34.398
1.35,0.0014,-0.0624,0.0638,0.1711,17:16:34.780
1.4,0.0014,-0.0624,0.0896,0.1856,17:16:35.169
1.45,0.0014,0.0062,0.1218,0.2058,17:16:35.551
1.5,0.0093,0.0405,0.171,0.2235,17:16:35.918
1.55,0.0093,0.0062,0.2347,0.2412,17:16:36.099
1.6,0.0014,0.0062,0.3104,0.2606,17:16:36.558
1.65,0.0014,0.0062,0.3966,0.2759,17:16:36.940
1.7,-0.0065,-0.0281,0.4893,0.296,17:16:37.329
1.75,0.0014,-0.0281,0.5739,0.3105,17:16:37.690
1.8,0.0014,0.0062,0.6553,0.3307,17:16:38.079
1.85,0.0014,0.0062,0.7303,0.3484,17:16:38.468
1.9,-0.0065,-0.0281,0.7955,0.3662,17:16:38.641
1.95,-0.0065,0.0062,0.8495,0.3855,17:16:39.009
2.0,-0.0144,0.0062,0.8874,0.4008,17:16:39.400
2.05,-0.0144,0.0062,0.8914,0.421,17:16:39.759
2.1,-0.0144,0.1091,0.5304,0.4387,17:16:40.148
2.15,-0.0144,0.1091,0.4819,0.4556,17:16:40.530
2.2,-0.0144,0.0432,0.4479,0.4758,17:16:40.919
2.25,-0.0144,0.0647,0.4222,0.4911,17:16:41.169
2.3,-0.0026,0.078,0.3992,0.5112,17:16:41.558
2.35,0.0053,0.038,0.3768,0.5257,17:16:41.946
2.4,-0.0001,0.0578,0.359,0.5459,17:16:42.329
2.45,-0.004,0.0718,0.3397,0.566,17:16:42.717
2.5,-0.0069,0.0353,0.3247,0.5805,17:16:43.099
2.55,0.0018,0.0088,0.3116,0.6007,17:16:43.488
2.6,0.0081,-0.0105,0.2989,0.616,17:16:43.669
2.65,0.0234,0.0219,0.2907,0.6361,17:16:44.058
2.7,0.0239,0.0455,0.2814,0.653,17:16:44.440
2.75,0.0242,0.0627,0.2736,0.6708,17:16:44.829
2.8,0.0138,0.0289,0.2667,0.6909,17:16:45.218
2.85,0.0169,0.0506,0.2618,0.7062,17:16:45.599
2.9,0.0191,0.0664,0.2581,0.7256,17:16:45.988
2.95,0.0101,-0.0147,0.2686,0.7409,17:16:46.238
3.0,0.0141,0.0187,0.2696,0.761,17:16:46.627
3.05,0.0171,-0.0032,0.2682,0.7779,17:16:47.009
3.1,0.0086,0.0272,0.265,0.7957,17:16:47.391
3.15,0.0024,0.0493,0.2649,0.8158,17:16:47.787
