时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.2,-0.0144,-29.6704,-29.6704,-0.09,10:27:37.371
0.4,-0.0144,-43.7729,-43.7729,-0.1093,10:27:37.743
0.6,-0.0144,-52.5031,-52.5031,-0.1246,10:27:38.112
0.8,-0.0242,-62.9121,-62.9121,-0.1448,10:27:38.481
1.0,-0.0223,-71.5751,-71.5751,-0.1649,10:27:38.852
1.2,-0.0223,-87.6924,-87.6924,-0.1818,10:27:39.236
1.4,-0.0302,-101.392,-101.392,-0.1996,10:27:39.407
1.6,-0.0302,-115.0916,-115.0916,-0.2197,10:27:40.176
1.8,-0.0223,-125.5678,-125.5678,-0.2399,10:27:40.237
2.0,-0.0223,-132.8206,-132.8206,-0.2544,10:27:40.609
2.2,-0.0223,-141.685,-141.685,-0.2745,10:27:41.037
2.4,-0.0144,-147.3261,-147.3261,-0.2947,10:27:41.407
2.6,-0.0223,-151.3554,-151.3554,-0.31,10:27:41.748
2.8,-0.0223,-153.7729,-153.7729,-0.3293,10:27:42.119
3.0,-0.0223,-156.9964,-156.9964,-0.3495,10:27:42.490
3.2,-0.0302,-158.6081,-158.6081,-0.3648,10:27:42.828
3.4,-0.0381,-162.6374,-162.6374,-0.3849,10:27:43.200
3.8,-0.0302,-165.8609,-165.8609,-0.4196,10:27:43.953
4.0,-0.0381,-170.696,-170.696,-0.4397,10:27:44.752
4.2,-0.046,-175.5312,-175.5312,-0.4574,10:27:45.122
4.4,-0.046,-180.3664,-180.3664,-0.4744,10:27:45.128
4.6,-0.0381,-184.3957,-184.3957,-0.4945,10:27:45.292
4.8,-0.0381,-187.6191,-187.6191,-0.5122,10:27:46.076
5.0,-0.0302,-191.6484,-191.6484,-0.53,10:27:46.081
5.2,-0.0223,-193.2601,-193.2601,-0.5493,10:27:46.857
5.4,-0.0223,-194.8718,-194.8718,-0.5646,10:27:46.862
5.6,-0.0223,-197.2894,-197.2894,-0.5848,10:27:47.228
5.8,-0.0302,-201.3187,-201.3187,-0.6049,10:27:47.599
6.0,-0.0381,-202.1246,-202.1246,-0.6194,10:27:47.829
6.2,-0.0381,-206.9598,-206.9598,-0.6396,10:27:48.201
6.4,-0.0302,-211.7949,-211.7949,-0.6597,10:27:48.582
6.6,-0.0381,-213.4066,-213.4066,-0.6742,10:27:48.967
6.8,-0.0302,-216.6301,-216.6301,-0.6944,10:27:49.350
7.0,-0.0223,-221.4653,-221.4653,-0.7145,10:27:49.723
7.2,-0.0302,-226.3004,-226.3004,-0.7298,10:27:50.094
7.4,-0.0381,-233.5532,-233.5532,-0.75,10:27:50.467
7.6,-0.0302,-240.0001,-240.0001,-0.7669,10:27:50.852
7.8,-0.0302,-247.2528,-247.2528,-0.7846,10:27:51.225
8.0,-0.0302,-241.6118,-241.6118,-0.7943,10:27:51.596
8.2,-0.0223,-207.7656,-207.7656,-0.7774,10:27:51.968
8.4,-0.0223,-160.2198,-160.2198,-0.7596,10:27:52.339
8.6,-0.0223,-107.8389,-107.8389,-0.7395,10:27:52.724
8.8,-0.0302,-48.2052,-48.2052,-0.7242,10:27:53.110
9.0,-0.0223,1.7582,1.7582,-0.7048,10:27:53.281
9.2,-0.0223,27.5457,27.5457,-0.6895,10:27:53.654
9.4,-0.0065,46.0805,46.0805,-0.6694,10:27:54.026
9.6,-0.0065,59.7802,59.7802,-0.6516,10:27:54.397
9.8,0.0014,70.2564,70.2564,-0.6347,10:27:54.769
10.0,-0.0065,79.9267,79.9267,-0.6146,10:27:55.139
10.2,-0.0065,89.597,89.597,-0.5993,10:27:55.513
10.4,-0.0144,96.8498,96.8498,-0.5791,10:27:55.884
10.6,-0.0223,102.4908,102.4908,-0.5622,10:27:56.256
10.8,-0.0223,108.9377,108.9377,-0.5445,10:27:56.628
11.0,-0.0144,116.1904,116.1904,-0.5243,10:27:57.000
11.2,-0.0144,120.2197,120.2197,-0.5098,10:27:57.171
11.4,-0.0144,125.0549,125.0549,-0.4897,10:27:57.947
11.6,-0.0065,131.5018,131.5018,-0.4719,10:27:57.952
11.8,-0.0065,138.7545,138.7545,-0.4542,10:27:58.318
12.0,-0.0144,141.978,141.978,-0.4349,10:27:58.690
12.2,-0.0223,148.4249,148.4249,-0.4196,10:27:59.063
12.4,-0.0223,154.0659,154.0659,-0.3994,10:27:59.435
12.6,-0.0144,158.901,158.901,-0.3817,10:27:59.807
12.8,-0.0065,162.1245,162.1245,-0.3648,10:28:00.180
13.0,-0.0065,165.3479,165.3479,-0.3446,10:28:00.550
13.2,0.0093,168.5714,168.5714,-0.3293,10:28:00.923
13.4,0.0093,170.989,170.989,-0.3092,10:28:01.298
13.6,0.0014,173.4065,173.4065,-0.2922,10:28:01.666
13.8,0.0014,177.4358,177.4358,-0.2745,10:28:02.038
14.0,0.0014,182.271,182.271,-0.2544,10:28:02.425
14.2,-0.0065,184.6886,184.6886,-0.2399,10:28:02.594
14.4,-0.0065,189.5238,189.5238,-0.2197,10:28:02.968
14.6,-0.0065,192.7472,192.7472,-0.2044,10:28:03.341
14.8,-0.0144,196.7765,196.7765,-0.1842,10:28:03.713
15.0,0.0014,199.9999,199.9999,-0.1649,10:28:04.084
15.2,0.0014,203.2234,203.2234,-0.1496,10:28:04.458
15.4,0.0093,206.4468,206.4468,-0.1295,10:28:04.830
15.6,0.0093,208.8644,208.8644,-0.1141,10:28:05.201
15.8,0.0093,209.6703,209.6703,-0.0948,10:28:05.586
16.0,0.0014,210.4761,210.4761,-0.0771,10:28:05.968
16.4,0.0014,212.0879,212.0879,-0.0392,10:28:06.723
