时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,0.0251,0.1091,-0.4165,-0.09,17:09:03.194
0.1,0.0054,0.1091,-0.481,-0.1093,17:09:03.215
0.15,0.012,0.052,-0.54,-0.127,17:09:03.735
0.2,0.0153,-0.0195,-0.5938,-0.1448,17:09:04.095
0.25,0.0172,0.0062,-0.6437,-0.1649,17:09:04.467
0.3,0.0172,-0.0281,-0.7429,-0.1842,17:09:04.827
0.35,0.0172,-0.0624,-0.8267,-0.1996,17:09:05.197
0.4,0.0093,-0.0281,-0.8678,-0.1794,17:09:05.568
0.45,0.0093,0.0405,-0.8734,-0.1593,17:09:05.939
0.5,0.0014,0.0405,-0.8444,-0.144,17:09:06.308
0.55,0.0014,0.0748,-0.7832,-0.1238,17:09:06.679
0.6,0.0093,0.1091,-0.6961,-0.1045,17:09:07.049
0.65,0.0172,0.1434,-0.6163,-0.0892,17:09:07.420
0.7,0.0172,0.1434,-0.5374,-0.069,17:09:07.790
0.75,0.0251,0.1777,-0.4616,-0.0489,17:09:08.151
0.8,0.0251,0.1777,-0.3947,-0.0344,17:09:08.511
0.85,0.0251,0.1777,-0.3311,-0.0142,17:09:08.892
0.9,0.0251,0.1434,-0.2706,0.0059,17:09:09.252
0.95,0.0251,0.1434,-0.2166,0.0212,17:09:09.422
1.0,0.0251,0.1434,-0.1675,0.0406,17:09:10.203
1.05,0.033,0.1434,-0.1215,0.0583,17:09:10.263
1.1,0.033,0.1777,-0.0804,0.076,17:09:10.624
1.15,0.0409,0.212,-0.0418,0.0962,17:09:10.994
1.2,0.0488,0.2463,-0.0095,0.1107,17:09:11.364
1.25,0.0567,0.2463,0.0187,0.1308,17:09:11.715
1.3,0.0567,0.2806,0.0445,0.1462,17:09:12.486
1.35,0.0567,0.2463,0.0703,0.1655,17:09:12.486
1.4,0.0567,0.212,0.096,0.1832,17:09:12.857
1.45,0.0567,0.1777,0.1323,0.201,17:09:13.218
1.5,0.0488,0.1777,0.1799,0.2211,17:09:13.578
1.55,0.0488,0.1777,0.2355,0.2356,17:09:13.949
1.6,0.0567,0.212,0.3015,0.2558,17:09:14.119
1.65,0.0488,0.212,0.3749,0.2735,17:09:14.890
1.7,0.0488,0.212,0.4482,0.2912,17:09:14.950
1.75,0.0567,0.1777,0.5191,0.3105,17:09:15.320
1.8,0.0567,0.1777,0.5868,0.3259,17:09:15.680
1.85,0.0646,0.1777,0.6448,0.346,17:09:16.051
1.9,0.0567,0.1777,0.69,0.3605,17:09:16.281
1.95,0.0567,0.1777,0.7182,0.3807,17:09:16.661
2.0,0.0646,0.212,0.7198,0.3984,17:09:17.031
2.05,0.0646,0.212,0.6859,0.4161,17:09:17.402
2.1,0.0567,0.212,0.6158,0.4355,17:09:17.762
2.15,0.0646,0.212,0.5288,0.4508,17:09:18.124
2.2,0.0567,0.2463,0.441,0.4709,17:09:18.494
2.25,0.0488,0.212,0.3604,0.4886,17:09:18.865
2.3,0.0409,0.212,0.304,0.5056,17:09:19.245
2.35,0.0409,0.212,0.2733,0.5257,17:09:19.615
2.4,0.0488,0.2463,0.2572,0.541,17:09:19.986
2.45,0.0488,0.2463,0.2459,0.5612,17:09:20.347
2.5,0.0409,0.2806,0.2403,0.5757,17:09:20.727
2.55,0.0409,0.2806,0.2371,0.5958,17:09:20.897
2.6,0.0409,0.2463,0.2363,0.6136,17:09:21.668
2.65,0.0409,0.212,0.2363,0.6305,17:09:21.838
2.7,0.0488,0.212,0.2363,0.6506,17:09:22.008
2.75,0.0488,0.212,0.2363,0.6659,17:09:22.369
2.8,0.0488,0.1777,0.2371,0.6861,17:09:23.142
2.85,0.0488,0.212,0.2379,0.703,17:09:23.142
2.9,0.0488,0.2463,0.2395,0.7207,17:09:23.503
2.95,0.0488,0.212,0.2419,0.7409,17:09:23.875
3.0,0.0567,0.1777,0.2443,0.7562,17:09:24.236
3.05,0.0646,0.1777,0.2443,0.7755,17:09:24.597
3.1,0.0567,0.1777,0.2419,0.7908,17:09:24.967
3.15,0.0488,0.1434,0.2379,0.811,17:09:25.339
3.2,0.0488,0.1434,0.2322,0.8287,17:09:25.700
3.25,0.0488,0.1091,0.2258,0.8456,17:09:26.067
3.3,0.0488,0.1434,0.2193,0.8658,17:09:26.440
3.35,0.0488,0.1434,0.2153,0.8811,17:09:26.769
3.4,0.0567,0.1434,0.2121,0.9012,17:09:27.131
3.45,0.0567,0.1777,0.2089,0.9158,17:09:27.502
3.5,0.0567,0.2463,0.2064,0.9359,17:09:27.882
3.55,0.0567,0.2463,0.204,0.9536,17:09:28.255
3.6,0.0646,0.2463,0.2,0.9705,17:09:28.626
3.65,0.0567,0.2806,0.196,0.9907,17:09:28.996
3.7,0.0567,0.212,0.1919,0.9955,17:09:29.156
3.75,0.0567,0.212,0.1871,0.9754,17:09:29.517
3.8,0.0567,0.212,0.1839,0.9585,17:09:29.878
3.85,0.0567,0.212,0.1823,0.9407,17:09:30.239
3.9,0.0646,0.1777,0.1807,0.9206,17:09:31.000
3.95,0.0646,0.2463,0.179,0.9061,17:09:31.000
4.0,0.0567,0.212,0.1774,0.8859,17:09:31.380
4.05,0.0488,0.212,0.1758,0.8706,17:09:31.760
4.1,0.0488,0.212,0.1742,0.8505,17:09:32.121
4.15,0.0488,0.2463,0.1718,0.8336,17:09:32.501
4.2,0.0488,0.2463,0.1694,0.8158,17:09:32.882
4.25,0.0567,0.2806,0.1678,0.7957,17:09:33.232
4.3,0.0646,0.2463,0.1645,0.7804,17:09:33.602
4.35,0.0646,0.212,0.1605,0.761,17:09:33.973
4.4,0.0646,0.212,0.1549,0.7457,17:09:34.133
4.45,0.0646,0.212,0.1484,0.7256,17:09:34.504
4.5,0.0567,0.1777,0.1412,0.7086,17:09:35.275
4.55,0.0567,0.1434,0.1331,0.6909,17:09:35.285
4.6,0.0567,0.1434,0.1251,0.6708,17:09:35.636
4.65,0.0567,0.1434,0.1186,0.6555,17:09:36.007
4.7,0.0567,0.1434,0.1122,0.6361,17:09:36.367
4.75,0.0646,0.1777,0.1065,0.6208,17:09:36.738
4.8,0.0646,0.2463,0.1017,0.6007,17:09:37.118
4.85,0.0567,0.2463,0.0968,0.5862,17:09:37.489
4.9,0.0567,0.212,0.0912,0.566,17:09:37.849
4.95,0.0567,0.1777,0.0864,0.5483,17:09:38.210
5.0,0.0567,0.1777,0.0799,0.5305,17:09:38.580
5.05,0.0567,0.1777,0.0743,0.5136,17:09:38.950
5.1,0.0488,0.1777,0.0686,0.4959,17:09:39.332
5.15,0.0488,0.1777,0.0646,0.4782,17:09:39.710
