时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,-0.5767,-0.5767,2.564,-0.0843,16:45:59.463
0.1,-1.0054,-1.0054,2.564,-0.1021,16:45:59.583
0.15,-1.4912,-1.4912,2.564,-0.1198,16:45:59.954
0.2,-1.8627,-1.8627,3.5714,-0.1343,16:46:00.324
0.25,-2.3256,-2.3256,3.3699,-0.1544,16:46:00.685
0.3,-3.1486,-3.1486,4.1758,-0.1697,16:46:01.056
0.35,-4.486,-4.486,4.1758,-0.1899,16:46:01.417
0.4,-5.0004,-5.0004,4.1758,-0.1939,16:46:01.797
0.45,-5.1376,-5.1376,3.3699,-0.177,16:46:02.157
0.5,-4.7603,-4.7603,3.3699,-0.1593,16:46:02.328
0.55,-4.1774,-4.1774,3.3699,-0.144,16:46:02.688
0.6,-2.6,-2.6,3.3699,-0.1238,16:46:03.049
0.65,-1.6398,-1.6398,4.1758,-0.1093,16:46:03.409
0.7,-0.7139,-0.7139,4.1758,-0.0892,16:46:03.780
0.75,-0.0624,-0.0624,4.9816,-0.0738,16:46:04.141
0.8,0.9664,0.9664,4.1758,-0.0545,16:46:04.511
0.85,1.4122,1.4122,4.9816,-0.0392,16:46:04.681
0.9,1.9609,1.9609,4.1758,-0.0215,16:46:05.042
0.95,2.4067,2.4067,4.1758,-0.0045,16:46:05.413
1.0,2.921,2.921,3.3699,0.0108,16:46:05.774
1.05,3.7783,3.7783,3.3699,0.0309,16:46:06.144
1.1,4.327,4.327,3.3699,0.0462,16:46:06.506
1.15,4.8757,4.8757,3.3699,0.0632,16:46:06.876
1.2,5.4244,5.4244,2.564,0.0809,16:46:07.238
1.25,5.9044,5.9044,2.564,0.0962,16:46:07.398
1.3,6.0759,6.0759,3.3699,0.1155,16:46:07.768
1.35,6.4874,6.4874,3.3699,0.1308,16:46:08.132
1.4,6.8989,6.8989,3.3699,0.1486,16:46:08.503
1.45,7.2075,7.2075,4.1758,0.1655,16:46:08.885
1.5,7.5848,7.5848,4.1758,0.1808,16:46:09.245
1.55,8.0991,8.0991,2.564,0.201,16:46:09.607
