时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,0.6235,0.6235,6.5934,-0.0843,16:56:18.994
0.1,-1.5198,-1.5198,6.5934,-0.1045,16:56:19.054
0.15,-1.434,-1.434,5.2503,-0.1198,16:56:19.415
0.2,-1.6055,-1.6055,5.586,-0.1367,16:56:19.795
0.25,-1.8798,-1.8798,4.9816,-0.1544,16:56:20.156
0.3,-2.7371,-2.7371,4.1758,-0.1697,16:56:20.526
0.35,-3.0115,-3.0115,3.3699,-0.1899,16:56:20.896
0.4,-3.5601,-3.5601,3.3699,-0.1939,16:56:21.247
0.45,-3.663,-3.663,2.564,-0.177,16:56:21.617
0.5,-3.3887,-3.3887,3.3699,-0.1593,16:56:21.847
0.55,-2.8743,-2.8743,3.3699,-0.1415,16:56:22.218
0.6,-1.8455,-1.8455,3.3699,-0.1238,16:56:22.580
0.65,-0.9197,-0.9197,4.1758,-0.1069,16:56:22.950
0.7,-0.0966,-0.0966,4.1758,-0.0892,16:56:23.320
0.75,0.5892,0.5892,2.564,-0.0738,16:56:23.690
0.8,1.5151,1.5151,2.564,-0.0545,16:56:23.851
0.85,2.1323,2.1323,2.564,-0.0392,16:56:24.211
0.9,2.7496,2.7496,1.7582,-0.0215,16:56:24.582
0.95,3.3326,3.3326,1.7582,-0.0045,16:56:24.942
1.0,3.8812,3.8812,1.7582,0.0108,16:56:25.322
1.05,4.3956,4.3956,2.564,0.0309,16:56:25.683
1.1,4.9786,4.9786,2.564,0.0462,16:56:26.054
1.15,5.5615,5.5615,2.564,0.0632,16:56:26.224
1.2,6.1445,6.1445,2.564,0.0809,16:56:26.594
1.25,6.7617,6.7617,3.3699,0.0962,16:56:26.964
1.3,7.2761,7.2761,2.564,0.1155,16:56:27.335
1.35,7.7562,7.7562,3.3699,0.1308,16:56:27.705
1.4,8.3049,8.3049,3.3699,0.151,16:56:28.065
1.45,8.8536,8.8536,2.564,0.1655,16:56:28.295
1.5,9.3679,9.3679,2.564,0.1832,16:56:28.666
1.55,9.8137,9.8137,2.564,0.201,16:56:29.036
1.6,10.3281,10.3281,1.7582,0.2155,16:56:29.407
1.65,10.8082,10.8082,0.9523,0.2356,16:56:29.787
1.7,11.2197,11.2197,2.564,0.2509,16:56:30.008
1.75,11.8027,11.8027,2.564,0.2711,16:56:30.388
1.8,12.2142,12.2142,2.564,0.2856,16:56:30.758
1.85,13.3115,13.3115,3.3699,0.3057,16:56:31.128
