时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,-0.0144,-0.0624,-0.0095,-0.09,17:59:15.533
0.1,0.0063,0.0275,-0.0095,-0.1069,17:59:15.913
0.15,0.0136,0.0588,-0.008,-0.1246,17:59:16.283
0.2,0.0044,0.0752,-0.0085,-0.1448,17:59:16.644
0.25,0.0106,0.0854,-0.01,-0.1593,17:59:16.814
0.3,0.0148,0.0921,-0.0099,-0.1794,17:59:17.185
0.35,0.0286,0.0968,-0.0086,-0.1947,17:59:17.536
0.4,0.0277,0.1002,-0.0089,-0.2149,17:59:17.917
0.45,0.027,0.1493,-0.008,-0.2318,17:59:18.297
0.5,0.0265,0.1384,-0.0073,-0.2495,17:59:18.668
0.55,0.0261,0.1769,-0.0068,-0.2697,17:59:19.029
0.6,0.0259,0.1586,-0.0075,-0.285,17:59:19.398
0.65,0.015,0.0988,-0.007,-0.3043,17:59:19.779
0.7,0.007,0.1016,-0.0066,-0.3221,17:59:20.149
0.75,0.0119,0.1036,-0.0074,-0.3398,17:59:20.520
0.8,0.0155,0.1051,-0.008,-0.3599,17:59:20.900
0.85,0.0181,0.1062,-0.0084,-0.3744,17:59:21.261
0.9,0.02,0.0143,-0.0087,-0.3946,17:59:21.622
0.95,0.0,0.0399,-0.0089,-0.3889,17:59:21.992
1.0,0.0068,0.0586,-0.0091,-0.3688,17:59:22.363
1.05,0.0118,0.0723,-0.0092,-0.3486,17:59:22.733
1.1,0.0154,0.0359,-0.0093,-0.3341,17:59:22.894
1.15,0.0073,0.0557,-0.0104,-0.314,17:59:23.675
1.2,-0.0092,0.0238,-0.0102,-0.2987,17:59:23.675
1.25,0.0001,0.0468,-0.01,-0.2793,17:59:24.045
1.3,0.0069,0.11,-0.0099,-0.2616,17:59:24.406
1.35,0.0118,0.1097,-0.0098,-0.2439,17:59:24.776
1.4,0.0154,0.1096,-0.0097,-0.2237,17:59:25.148
1.45,0.018,0.1094,-0.0097,-0.2092,17:59:25.518
1.5,0.0199,0.0167,-0.0118,-0.1891,17:59:25.889
1.55,0.032,0.0417,-0.0112,-0.1714,17:59:26.259
1.6,0.0302,0.0599,-0.0107,-0.1536,17:59:26.630
1.65,0.0288,0.0269,-0.0104,-0.1343,17:59:27.000
1.7,0.0278,0.0954,-0.0113,-0.119,17:59:27.371
1.75,0.0164,0.0991,-0.0108,-0.0988,17:59:27.731
1.8,0.0294,0.1018,-0.0126,-0.0819,17:59:28.102
1.85,0.0283,0.0575,-0.0107,-0.0642,17:59:28.472
1.9,0.0274,0.0714,-0.0104,-0.044,17:59:28.852
1.95,0.0375,0.0816,-0.008,-0.0287,17:59:29.023
2.0,0.0341,0.1354,0.0058,-0.0094,17:59:29.403
2.05,0.021,0.1283,0.0245,0.0059,17:59:29.783
2.1,0.0221,0.1231,0.0512,0.0261,17:59:30.134
2.15,0.023,0.1193,0.0762,0.0462,17:59:30.495
2.2,0.0129,0.1166,0.0987,0.0607,17:59:30.875
2.25,0.0269,0.1145,0.1163,0.0809,17:59:31.245
2.3,0.0264,0.1594,0.1324,0.101,17:59:32.006
2.35,0.0367,0.1458,0.1474,0.1163,17:59:32.006
2.4,0.0443,0.1359,0.1638,0.1357,17:59:32.377
2.45,0.0498,0.175,0.179,0.1558,17:59:32.738
2.5,0.0538,0.1572,0.1945,0.1711,17:59:33.098
2.55,0.046,0.1905,0.2079,0.1913,17:59:33.469
2.6,0.0404,0.2148,0.2189,0.2082,17:59:33.849
2.65,0.0363,0.2326,0.229,0.2259,17:59:34.229
2.7,0.0333,0.1992,0.2375,0.2461,17:59:34.590
2.75,0.0311,0.1286,0.2437,0.2638,17:59:34.961
2.8,0.0295,0.1696,0.2493,0.2807,17:59:35.331
2.85,0.0283,0.1533,0.2567,0.3009,17:59:35.692
2.9,0.0381,0.1413,0.262,0.3162,17:59:36.062
2.95,0.0346,0.1326,0.2681,0.3363,17:59:36.432
3.0,0.0321,0.1726,0.2748,0.3557,17:59:36.783
3.05,0.0409,0.1554,0.2796,0.371,17:59:37.144
3.1,0.0473,0.1429,0.2842,0.3911,17:59:37.514
3.15,0.0306,0.1801,0.2909,0.4113,17:59:37.895
3.2,0.0398,0.1609,0.2968,0.4258,17:59:38.265
3.25,0.0465,0.1469,0.3055,0.4459,17:59:38.625
3.3,0.0514,0.1367,0.3173,0.4661,17:59:38.996
3.35,0.055,0.1293,0.3433,0.4814,17:59:39.366
3.4,0.0469,0.1701,0.3775,0.5007,17:59:39.726
3.45,0.0624,0.2,0.4177,0.5209,17:59:40.087
3.5,0.063,0.2217,0.459,0.5362,17:59:40.448
3.55,0.0421,0.1913,0.5055,0.5563,17:59:40.829
3.6,0.0482,0.1691,0.5558,0.5733,17:59:41.199
3.65,0.0526,0.1529,0.6055,0.591,17:59:41.560
3.7,0.0452,0.1411,0.6516,0.6111,17:59:41.940
3.75,0.0398,0.1324,0.6973,0.6289,17:59:42.310
3.8,0.0465,0.1725,0.7436,0.6458,17:59:42.681
3.85,0.0407,0.2017,0.7938,0.6659,17:59:43.061
3.9,0.0472,0.223,0.8424,0.6812,17:59:43.291
3.95,0.0412,0.2385,1.0041,0.7014,17:59:43.651
4.0,0.0476,0.2036,1.022,0.7183,17:59:44.022
4.05,0.0522,0.1781,1.0536,0.736,17:59:44.402
4.1,0.0449,0.1594,1.0875,0.7514,17:59:44.772
4.15,0.0289,0.1458,1.1297,0.7707,17:59:45.152
4.2,0.0385,0.1359,1.1779,0.786,17:59:45.513
4.25,0.0349,0.175,1.2119,0.8062,17:59:45.883
4.3,0.0429,0.2035,1.251,0.8207,17:59:46.113
4.35,0.0381,0.2243,1.2893,0.8408,17:59:46.473
4.4,0.0346,0.2395,1.3226,0.8561,17:59:46.844
4.45,0.0321,0.2506,1.3557,0.8763,17:59:47.215
4.5,0.0409,0.2124,1.3842,0.8908,17:59:47.576
4.55,0.0473,0.1382,1.4148,0.9109,17:59:47.947
4.6,0.052,0.1303,1.4382,0.9262,17:59:48.117
4.65,0.0447,0.1709,1.4509,0.9464,17:59:48.487
4.7,0.0501,0.1079,1.4515,0.9609,17:59:48.858
4.75,0.054,0.1545,1.4487,0.9786,17:59:49.218
4.8,0.0462,0.1886,1.4336,0.9963,17:59:49.579
4.85,0.0405,0.1671,1.4192,0.9883,17:59:49.949
4.9,0.047,0.1514,1.4023,0.9705,17:59:50.319
4.95,0.0518,0.1863,1.3866,0.9536,17:59:50.681
5.0,0.0553,0.2118,1.3741,0.9359,17:59:51.051
5.05,0.0578,0.2304,1.3584,0.9206,17:59:51.431
5.1,0.049,0.1976,1.3557,0.9004,17:59:51.601
5.15,0.0425,0.22,1.3428,0.8859,17:59:51.981
5.2,0.0485,0.2364,1.328,0.8658,17:59:52.352
5.25,0.0422,0.202,1.401,0.8505,17:59:52.702
5.3,0.0483,0.1769,1.4172,0.8311,17:59:53.072
5.35,0.042,0.2049,1.4237,0.8158,17:59:53.443
5.4,0.0375,0.2253,1.4066,0.7957,17:59:53.813
5.45,0.0341,0.1939,1.3952,0.7804,17:59:54.184
5.5,0.0317,0.2173,1.3662,0.761,17:59:54.555
5.55,0.0299,0.2344,1.3124,0.7457,17:59:54.775
5.6,0.0286,0.2469,1.247,0.7256,17:59:55.148
