时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,-0.0539,-0.0624,-0.0055,-0.09,18:12:00.544
0.1,-0.0341,0.0234,-0.0035,-0.1045,18:12:00.715
0.15,-0.0407,-0.0052,-0.0042,-0.1246,18:12:01.098
0.2,-0.0242,0.0234,-0.0035,-0.1399,18:12:01.482
0.25,-0.0144,0.0405,-0.0039,-0.1593,18:12:01.864
0.3,0.0014,0.0748,-0.0039,-0.177,18:12:02.250
0.35,0.0014,0.0405,-0.0039,-0.1947,18:12:02.635
0.4,0.0093,0.0748,-0.0031,-0.2125,18:12:02.803
0.45,0.0093,0.1091,-0.0039,-0.2294,18:12:03.186
0.5,0.0093,0.1091,-0.0039,-0.2495,18:12:03.570
0.55,0.0093,0.0748,-0.0031,-0.2648,18:12:03.939
0.6,0.0172,0.0748,-0.0031,-0.285,18:12:04.326
0.65,0.0251,0.0748,-0.0031,-0.2995,18:12:04.681
0.7,0.0251,0.0405,-0.0023,-0.3196,18:12:05.066
0.75,0.0251,0.0405,-0.0015,-0.3349,18:12:05.449
0.8,0.0251,0.0062,-0.0031,-0.3543,18:12:05.617
0.85,0.0172,0.0405,-0.0031,-0.372,18:12:06.002
0.9,0.0172,0.0405,-0.0031,-0.3897,18:12:06.372
0.95,0.0172,0.0405,-0.0031,-0.3914,18:12:06.756
1.0,0.0172,0.0405,-0.0039,-0.3736,18:12:07.140
1.05,0.0172,0.1091,-0.0039,-0.3543,18:12:07.510
1.1,0.0172,0.0748,-0.0039,-0.339,18:12:07.891
1.15,0.0172,0.0748,-0.0055,-0.3188,18:12:08.276
1.2,0.0093,0.0748,-0.0055,-0.3043,18:12:08.508
1.25,0.0093,0.0748,-0.0063,-0.2842,18:12:08.890
1.3,0.0014,0.0748,-0.0055,-0.2689,18:12:09.275
1.35,0.0093,0.1091,-0.0055,-0.2487,18:12:09.652
1.4,0.0093,0.0748,-0.0031,-0.2294,18:12:10.020
1.45,0.0172,0.0748,-0.0031,-0.2141,18:12:10.253
1.5,0.0093,0.0405,-0.0015,-0.1939,18:12:10.637
1.55,0.0172,0.0405,-0.0007,-0.1786,18:12:11.006
1.6,0.0093,0.0062,-0.0015,-0.1593,18:12:11.375
1.65,0.0093,0.0748,-0.0023,-0.1415,18:12:11.759
1.7,0.0093,0.0405,-0.0015,-0.1238,18:12:12.144
1.75,0.0172,0.0748,-0.0015,-0.1037,18:12:12.514
1.8,0.0172,0.0748,-0.0015,-0.0892,18:12:12.885
1.85,0.0251,0.1434,-0.0007,-0.069,18:12:13.253
1.9,0.0251,0.1091,-0.0015,-0.0489,18:12:13.627
1.95,0.0172,0.1434,-0.0023,-0.0344,18:12:13.996
2.0,0.0172,0.1434,-0.0023,-0.0142,18:12:14.365
2.05,0.0172,0.1777,-0.0015,0.0011,18:12:14.732
2.1,0.0172,0.0748,-0.0007,0.0212,18:12:14.963
2.15,0.0172,0.0748,0.0163,0.0382,18:12:15.347
2.2,0.0251,0.0748,0.0396,0.0559,18:12:15.731
2.25,0.033,0.1091,0.0727,0.076,18:12:16.113
2.3,0.033,0.1091,0.1105,0.0914,18:12:16.498
2.35,0.033,0.1777,0.1533,0.1107,18:12:16.881
2.4,0.033,0.212,0.1847,0.1308,18:12:17.266
2.45,0.033,0.212,0.2105,0.1462,18:12:17.497
2.5,0.0251,0.1777,0.2314,0.1663,18:12:17.880
2.55,0.0251,0.1777,0.2492,0.1856,18:12:18.253
2.6,0.033,0.1434,0.2653,0.201,18:12:18.636
2.65,0.033,0.1091,0.2806,0.2211,18:12:19.021
2.7,0.033,0.1091,0.2999,0.2412,18:12:19.403
2.75,0.0409,0.1091,0.3185,0.2558,18:12:19.789
2.8,0.0409,0.0748,0.3378,0.2759,18:12:20.172
2.85,0.033,0.1091,0.3579,0.2936,18:12:20.541
2.9,0.033,0.1434,0.3789,0.3114,18:12:20.924
2.95,0.033,0.1434,0.4031,0.3307,18:12:21.309
3.0,0.0251,0.1434,0.4305,0.3484,18:12:21.691
3.05,0.0251,0.1434,0.4611,0.3662,18:12:21.860
3.1,0.0251,0.1434,0.4958,0.3863,18:12:22.244
3.15,0.0251,0.1091,0.5344,0.4008,18:12:22.614
3.2,0.033,0.1091,0.5731,0.421,18:12:22.982
3.25,0.0409,0.1091,0.6166,0.4411,18:12:23.350
3.3,0.0409,0.0748,0.6634,0.4556,18:12:23.734
3.35,0.0409,0.0405,0.7133,0.4758,18:12:24.118
3.4,0.0488,0.0748,0.7641,0.4959,18:12:24.497
3.45,0.0409,0.1091,0.8125,0.5112,18:12:24.868
3.5,0.033,0.1091,0.8592,0.5314,18:12:25.238
3.55,0.033,0.1434,0.9075,0.5507,18:12:25.607
3.6,0.033,0.1777,0.9567,0.566,18:12:25.989
3.65,0.0251,0.1434,1.0042,0.5862,18:12:26.359
3.7,0.0251,0.1091,1.0526,0.6007,18:12:26.743
3.75,0.0251,0.1091,1.109,0.6184,18:12:26.911
3.8,0.0251,0.1091,1.1727,0.6361,18:12:27.295
3.85,0.0251,0.1434,1.246,0.6538,18:12:27.664
3.9,0.0251,0.1434,1.3282,0.6708,18:12:28.032
3.95,0.0251,0.1434,1.4249,0.6885,18:12:28.404
4.0,0.0251,0.1434,1.5152,0.7062,18:12:28.787
4.05,0.0251,0.1434,1.5949,0.7207,18:12:29.157
4.1,0.033,0.0748,1.6602,0.7409,18:12:29.327
4.15,0.0251,0.1091,1.7126,0.7562,18:12:29.711
4.2,0.033,0.1091,1.744,0.7763,18:12:30.079
4.25,0.033,0.1091,1.7618,0.7908,18:12:30.463
4.3,0.033,0.1434,1.7585,0.811,18:12:30.845
4.35,0.0251,0.212,1.7352,0.8263,18:12:31.231
4.4,0.0251,0.1777,1.6981,0.8456,18:12:31.617
4.45,0.0172,0.212,1.6473,0.861,18:12:31.784
4.5,0.0172,0.2463,1.5837,0.8811,18:12:32.169
4.55,0.0251,0.212,1.5176,0.8956,18:12:32.540
4.6,0.0251,0.212,1.4459,0.9158,18:12:32.908
4.65,0.033,0.2463,1.3669,0.9311,18:12:33.290
4.7,0.033,0.2463,1.2774,0.9512,18:12:33.675
4.75,0.033,0.212,1.1759,0.9657,18:12:33.844
4.8,0.0172,0.1777,1.0631,0.9859,18:12:34.212
4.85,0.0093,0.1434,0.9478,1.0004,18:12:34.651
4.9,0.0093,0.1091,0.8318,0.981,18:12:35.034
4.95,0.0093,0.0748,0.7254,0.9633,18:12:35.416
5.0,0.0172,0.0405,0.636,0.9456,18:12:35.801
5.05,0.033,0.1091,0.5651,0.9254,18:12:36.182
5.1,0.0409,0.1091,0.5095,0.9109,18:12:36.352
5.15,0.0409,0.1434,0.4659,0.8908,18:12:36.721
