时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,-0.0144,0.1091,-0.0015,-0.09,18:16:50.436
0.1,-0.0144,0.0234,-0.0015,-0.1045,18:16:50.821
0.15,-0.0012,0.052,-0.0001,-0.1246,18:16:51.204
0.2,0.0054,0.0662,-0.0005,-0.1423,18:16:51.588
0.25,0.0014,0.0748,-0.0007,-0.1593,18:16:51.974
0.3,0.0093,0.0748,-0.0007,-0.177,18:16:52.207
0.35,0.0172,0.1091,0.0001,-0.1947,18:16:52.592
0.4,0.0093,0.0748,0.0001,-0.2149,18:16:52.962
0.45,0.0093,0.0748,0.0001,-0.2294,18:16:53.344
0.5,0.0093,0.0748,0.0001,-0.2495,18:16:53.726
0.55,0.0093,0.0748,0.001,-0.2673,18:16:54.095
0.6,0.0014,0.0748,0.0001,-0.285,18:16:54.464
0.65,0.0014,0.0748,0.0001,-0.3043,18:16:54.850
0.7,0.0014,0.0748,0.001,-0.3196,18:16:55.017
0.75,0.0014,0.0405,0.0001,-0.3398,18:16:55.404
0.8,-0.0065,0.0405,-0.0007,-0.3567,18:16:55.787
0.85,0.0014,0.0405,-0.0007,-0.3744,18:16:56.171
0.9,0.0014,0.0748,-0.0007,-0.3922,18:16:56.554
0.95,-0.0065,0.0748,-0.0007,-0.3889,18:16:56.923
1.0,0.0014,0.1091,0.001,-0.3688,18:16:57.305
1.05,0.0014,0.1091,0.0018,-0.3543,18:16:57.535
1.1,0.0014,0.1091,0.0018,-0.3341,18:16:57.918
1.15,0.0093,0.1091,0.0018,-0.3164,18:16:58.301
1.2,0.0172,0.1091,0.001,-0.2987,18:16:58.686
1.25,0.0014,0.1091,0.0001,-0.2793,18:16:59.055
1.3,0.0093,0.0748,0.0001,-0.264,18:16:59.438
1.35,0.0014,0.0748,-0.0007,-0.2439,18:16:59.822
1.4,0.0014,0.0748,-0.0015,-0.2262,18:17:00.191
1.45,0.0014,0.0748,-0.0015,-0.2092,18:17:00.560
1.5,0.0172,0.0748,-0.0015,-0.1891,18:17:00.943
1.55,0.0172,0.1091,-0.0015,-0.1738,18:17:01.111
1.6,0.0172,0.0405,-0.0007,-0.1536,18:17:01.484
1.65,0.0172,0.0748,-0.0007,-0.1391,18:17:01.854
1.7,0.0172,0.0748,0.0001,-0.119,18:17:02.222
1.75,0.0172,0.0748,0.001,-0.1012,18:17:02.607
1.8,0.0172,0.0748,0.001,-0.0843,18:17:02.976
1.85,0.033,0.1434,0.001,-0.0642,18:17:03.350
1.9,0.0172,0.0748,0.0018,-0.0489,18:17:03.719
1.95,0.0172,0.0405,0.0001,-0.0287,18:17:04.088
2.0,0.0093,0.0748,0.0001,-0.0142,18:17:04.473
2.05,0.0093,0.0748,0.0001,0.0059,18:17:04.854
2.1,0.0014,0.0405,0.0018,0.0237,18:17:05.237
2.15,0.0251,0.1091,0.0179,0.0414,18:17:05.404
2.2,0.0172,0.1434,0.0404,0.0607,18:17:05.789
2.25,0.0251,0.1091,0.063,0.076,18:17:06.172
2.3,0.0251,0.1091,0.0896,0.0962,18:17:06.545
2.35,0.033,0.1777,0.1202,0.1163,18:17:06.914
2.4,0.0251,0.0748,0.1379,0.1308,18:17:07.298
2.45,0.0409,0.0748,0.1533,0.151,18:17:07.685
2.5,0.0409,0.0748,0.171,0.1687,18:17:08.068
2.55,0.0488,0.1091,0.1871,0.1856,18:17:08.437
2.6,0.0409,0.0748,0.2032,0.2058,18:17:08.810
2.65,0.0409,0.1091,0.2218,0.2235,18:17:09.180
2.7,0.033,0.1091,0.2411,0.2412,18:17:09.550
2.75,0.033,0.1434,0.2604,0.2614,18:17:09.931
2.8,0.033,0.0748,0.2798,0.2759,18:17:10.301
