时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
0.05,0.0251,0.1091,-0.0055,-0.09,18:38:25.547
0.1,0.0449,0.1091,-0.0015,-0.1045,18:38:25.915
0.15,0.0383,0.1091,-0.0001,-0.1246,18:38:26.298
0.2,0.035,0.1091,-0.0005,-0.1448,18:38:26.666
0.25,0.0251,0.1091,0.0001,-0.1593,18:38:26.835
0.3,0.0251,0.1091,0.0018,-0.1794,18:38:27.219
0.35,0.0172,0.1091,0.001,-0.1947,18:38:27.601
0.4,0.0172,0.1091,0.0001,-0.2149,18:38:27.984
0.45,0.0172,0.1091,0.001,-0.2318,18:38:28.365
0.5,0.0251,0.1434,0.001,-0.2495,18:38:28.747
0.55,0.0251,0.1434,0.001,-0.2697,18:38:29.131
0.6,0.0251,0.1434,0.0018,-0.285,18:38:29.513
0.65,0.0251,0.1434,0.0018,-0.3043,18:38:29.681
0.7,0.0251,0.1434,0.0018,-0.3196,18:38:30.063
0.75,0.0251,0.1091,0.0018,-0.3398,18:38:30.449
0.8,0.0172,0.1091,0.0018,-0.3567,18:38:30.833
0.85,0.0172,0.1091,0.0018,-0.3744,18:38:31.216
0.9,0.0172,0.1091,0.0026,-0.3922,18:38:31.597
0.95,0.0172,0.1091,0.0018,-0.3889,18:38:31.980
1.0,0.0172,0.1091,0.0018,-0.3688,18:38:32.364
1.05,0.0251,0.1091,0.0018,-0.3543,18:38:32.749
1.1,0.0251,0.1434,0.0018,-0.3341,18:38:32.918
1.15,0.0251,0.1434,0.001,-0.3188,18:38:33.299
1.2,0.0251,0.1434,0.001,-0.2987,18:38:33.683
1.25,0.0172,0.1434,0.001,-0.2818,18:38:34.068
1.3,0.0172,0.1434,0.001,-0.264,18:38:34.435
1.35,0.0172,0.1091,0.0001,-0.2439,18:38:34.821
1.4,0.0093,0.0748,0.001,-0.2294,18:38:35.206
1.45,0.0093,0.0405,0.0018,-0.2092,18:38:35.434
1.5,0.0172,0.0405,0.0018,-0.1939,18:38:35.816
1.55,0.0172,0.0405,0.0018,-0.1738,18:38:36.199
1.6,0.0172,0.0405,0.0018,-0.1568,18:38:36.581
1.65,0.0251,0.0748,0.0018,-0.1391,18:38:36.962
1.7,0.0251,0.1091,0.0018,-0.119,18:38:37.331
1.75,0.0251,0.0748,0.0018,-0.1037,18:38:37.715
1.8,0.0251,0.0748,0.001,-0.0843,18:38:37.883
1.85,0.0251,0.0405,0.0018,-0.069,18:38:38.327
1.9,0.0251,0.0405,0.0018,-0.0489,18:38:38.708
1.95,0.0251,0.0405,0.0018,-0.0311,18:38:39.091
2.0,0.0251,0.0748,0.0018,-0.0142,18:38:39.460
2.05,0.0251,0.0748,0.0034,0.0059,18:38:39.844
2.1,0.0251,0.0748,0.0082,0.0212,18:38:40.012
2.15,0.033,0.1091,0.0138,0.0414,18:38:40.809
2.2,0.0251,0.1091,0.0187,0.0559,18:38:40.814
2.25,0.0251,0.1434,0.0235,0.076,18:38:41.191
2.3,0.033,0.1091,0.0275,0.0938,18:38:41.575
2.35,0.0409,0.1434,0.0284,0.1107,18:38:41.955
2.4,0.033,0.1091,0.0284,0.1308,18:38:42.337
2.45,0.0488,0.1091,0.0292,0.1462,18:38:42.722
2.5,0.0567,0.0748,0.03,0.1663,18:38:42.890
2.55,0.0409,0.0748,0.0316,0.1832,18:38:43.684
2.6,0.033,0.0748,0.034,0.201,18:38:43.689
2.65,0.0409,0.0748,0.0372,0.2211,18:38:44.066
2.7,0.033,0.0748,0.0404,0.2356,18:38:44.460
2.75,0.0251,0.0748,0.0445,0.2558,18:38:44.836
2.8,0.033,0.1091,0.0501,0.2711,18:38:45.205
2.85,0.033,0.1434,0.0558,0.2912,18:38:45.587
2.9,0.0251,0.1434,0.0783,0.3114,18:38:45.817
2.95,0.0251,0.1434,0.1122,0.3259,18:38:46.201
3.0,0.0251,0.1434,0.1541,0.346,18:38:46.569
3.05,0.033,0.1434,0.2056,0.3637,18:38:46.940
3.1,0.033,0.1091,0.279,0.3807,18:38:47.323
3.15,0.0409,0.0748,0.3499,0.4008,18:38:47.707
3.2,0.0488,0.0748,0.4297,0.4185,18:38:48.088
3.25,0.0488,0.0748,0.5199,0.4363,18:38:48.470
3.3,0.0488,0.0748,0.6182,0.4556,18:38:48.851
3.35,0.0488,0.0748,0.7029,0.4709,18:38:49.233
3.4,0.0488,0.1434,0.7851,0.4911,18:38:49.617
3.45,0.0409,0.1434,0.8616,0.5112,18:38:49.999
3.5,0.0488,0.1777,0.9333,0.5257,18:38:50.167
3.55,0.0409,0.212,1.0034,0.5459,18:38:50.549
3.6,0.0409,0.212,1.08,0.5612,18:38:50.931
3.65,0.033,0.1777,1.1606,0.5813,18:38:51.312
3.7,0.033,0.1777,1.2468,0.5958,18:38:51.695
3.75,0.0251,0.1434,1.3379,0.616,18:38:52.080
3.8,0.0251,0.1434,1.4185,0.6313,18:38:52.249
3.85,0.0172,0.1434,1.4926,0.6506,18:38:53.023
3.9,0.0172,0.1434,1.5571,0.6659,18:38:53.032
3.95,0.0251,0.1777,1.6022,0.6837,18:38:53.405
